"","x"
"235",280262
"236",298623
"237",318602
"238",325082
"239",354786
"240",364503
"241",388805
"242",474122
"243",475742
"244",479523
"245",484922
"246",488702
"247",550802
"248",551348
"249",570242
"250",584822
"251",586443
"252",594003
"253",594002
"254",630192
"255",631278
"256",16743
"257",23233
"258",89104
"259",145805
"260",145807
"261",153903
"262",202504
"263",203591
"264",210064
"265",209563
"266",220323
"267",210624
"268",212780
"269",224103
"270",226803
"271",228423
"272",233823
"273",234905
"274",242473
"275",239228
"276",256504
"277",257043
"278",257583
"279",258663
"280",259743
"281",265143
"282",266223
"283",267303
"284",270004
"285",313203
"286",322383
"287",326164
"288",335884
"289",355863
"290",357483
"291",365043
"292",388263
"293",409863
"294",465486
"295",464404
"296",470883
"297",494103
"298",559983
"299",562143
"300",569164
"301",569703
"302",572404
"303",585904
"304",594545
"305",598865
"306",601024
"307",604806
"308",610204
"309",620466
"310",623703
"311",17824
"312",36724
"313",95584
"314",152825
"315",154984
"316",179284
"317",190624
"318",221404
"319",230584
"320",257044
"321",261904
"322",265144
"323",262988
"324",240866
"325",248421
"326",253289
"327",244124
"328",268924
"329",273784
"330",282425
"331",282964
"332",284584
"333",297545
"334",306184
"335",305105
"336",308344
"337",313204
"338",336438
"339",334804
"340",348304
"341",355326
"342",366671
"343",366127
"344",372064
"345",380704
"346",411484
"347",447667
"348",463866
"349",470885
"350",471425
"351",471964
"352",475744
"353",499504
"354",525968
"355",525967
"356",552964
"357",554584
"358",556204
"359",572944
"360",585364
"361",586444
"362",586985
"363",600485
"364",601564
"365",602104
"366",609124
"367",610745
"368",616144
"369",37265
"370",92885
"371",157145
"372",168504
"373",260288
"374",268385
"375",275416
"376",269465
"377",271630
"378",274325
"379",281345
"380",281885
"381",284585
"382",285125
"383",285665
"384",287825
"385",298625
"386",307265
"387",313205
"388",315905
"389",326165
"390",326705
"391",326710
"392",348305
"393",351548
"394",369905
"395",413105
"396",469265
"397",517325
"398",556205
"399",564305
"400",568625
"401",570785
"402",570787
"403",588606
"404",604265
"405",609666
"406",612907
"407",617765
"408",619385
"409",622625
"410",625865
"411",18367
"412",91806
"413",144186
"414",196031
"415",229507
"416",231668
"417",261368
"418",265712
"419",281886
"420",288367
"421",281353
"422",290532
"423",278655
"424",296466
"425",293789
"426",291636
"427",301873
"428",298096
"429",322394
"430",329408
"431",336426
"432",347766
"433",348306
"434",353167
"435",367746
"436",372066
"437",385566
"438",385026
"439",387726
"440",388806
"441",390426
"442",390966
"443",396906
"444",413646
"445",414726
"446",427147
"447",436866
"448",465487
"449",471428
"450",471427
"451",485467
"452",549186
"453",557842
"454",555667
"455",556746
"456",557286
"457",563767
"458",563766
"459",567546
"460",568086
"461",606967
"462",610206
"463",616146
"464",618306
"465",619926
"466",625868
"467",624259
"468",36727
"469",37267
"470",37807
"471",42131
"472",38353
"473",90728
"474",93427
"475",144189
"476",151207
"477",152827
"478",157147
"479",157687
"480",158768
"481",158767
"482",202507
"483",220867
"484",236534
"485",261907
"486",259217
"487",284589
"488",294307
"489",311047
"490",329414
"491",328867
"492",335887
"493",337507
"494",348307
"495",350467
"496",358027
"497",364517
"498",374839
"499",379769
"500",372104
"501",367752
"502",381949
"503",375388
"504",375864
"505",378028
"506",374228
"507",376408
"508",378576
"509",392057
"510",384492
"511",387187
"512",388810
"513",392594
"514",390427
"515",391507
"516",393130
"517",398535
"518",407172
"519",410407
"520",415807
"521",423367
"522",432007
"523",432547
"524",434167
"525",439027
"526",462788
"527",460627
"528",463327
"529",471968
"530",471967
"531",493027
"532",525428
"533",548647
"534",556747
"535",557287
"536",561067
"537",562147
"538",564307
"539",568628
"540",570788
"541",589687
"542",593467
"543",608587
"544",610207
"545",611287
"546",611827
"547",614527
"548",615607
"549",617227
"550",618848
"551",619927
"552",619387
"553",621547
"554",628027
"555",37268
"556",93970
"557",113408
"558",114488
"559",143659
"560",143108
"561",150128
"562",150668
"563",151208
"564",152288
"565",158771
"566",159848
"567",162008
"568",207368
"569",256509
"570",329409
"571",338049
"572",338590
"573",341832
"574",341829
"575",348308
"576",357489
"577",365048
"578",387731
"579",389349
"580",390968
"581",391508
"582",411488
"583",426068
"584",425537
"585",438488
"586",437949
"587",440649
"588",440648
"589",442268
"590",447668
"591",451448
"592",459548
"593",460628
"594",466568
"595",470888
"596",481688
"597",473590
"598",489248
"599",494108
"600",495188
"601",495191
"602",496268
"603",497351
"604",493035
"605",494125
"606",500048
"607",500588
"608",502749
"609",505988
"610",507608
"611",552971
"612",557828
"613",558368
"614",559448
"615",560528
"616",561608
"617",563228
"618",562689
"619",605348
"620",606968
"621",608051
"622",608590
"623",610748
"624",612908
"625",613988
"626",614528
"627",613990
"628",616148
"629",617228
"630",617769
"631",626410
"632",22696
"633",36729
"634",37269
"635",37810
"636",135009
"637",143653
"638",149050
"639",146897
"640",152290
"641",157149
"642",159849
"643",160389
"644",160929
"645",163089
"646",164709
"647",224649
"648",254351
"649",260289
"650",262989
"651",265689
"652",329950
"653",331030
"654",333189
"655",334270
"656",336429
"657",349390
"658",358034
"659",363969
"660",368289
"661",373689
"662",389889
"663",391509
"664",399609
"665",410413
"666",417969
"667",429325
"668",443349
"669",446051
"670",450916
"671",450372
"672",457929
"673",449848
"674",454159
"675",460089
"676",461175
"677",499529
"678",501677
"679",508150
"680",511930
"681",515709
"682",516249
"683",516789
"684",517329
"685",525969
"686",546489
"687",559449
"688",561609
"689",563769
"690",564849
"691",566470
"692",572409
"693",606969
"694",609670
"695",617770
"696",619929
"697",631811
"698",17290
"699",25930
"700",38350
"701",147430
"702",148510
"703",149590
"704",151750
"705",159310
"706",159311
"707",230050
"708",252730
"709",253810
"710",254890
"711",261910
"712",259762
"713",329951
"714",341830
"715",342370
"716",348850
"717",354251
"718",353714
"719",351010
"720",354250
"721",359658
"722",366130
"723",368290
"724",370451
"725",392593
"726",399070
"727",409870
"728",414730
"729",433090
"730",446078
"731",437957
"732",438490
"733",442810
"734",460638
"735",477911
"736",515715
"737",516250
"738",517330
"739",517870
"740",517879
"741",521677
"742",524890
"743",525970
"744",530830
"745",530839
"746",545412
"747",545950
"748",556210
"749",557290
"750",559450
"751",561070
"752",561610
"753",562150
"754",563230
"755",564312
"756",563770
"757",565390
"758",565930
"759",588611
"760",591850
"761",611831
"762",612372
"763",617233
"764",94511
"765",112331
"766",144193
"767",147431
"768",166871
"769",233847
"770",250571
"771",331573
"772",338591
"773",346691
"774",354791
"775",363971
"776",365051
"777",368291
"778",388272
"779",392591
"780",397991
"781",406632
"782",408791
"783",409872
"784",412031
"785",425531
"786",483854
"787",482233
"788",516251
"789",516791
"790",524891
"791",525986
"792",527057
"793",527051
"794",547032
"795",547585
"796",534635
"797",550813
"798",527592
"799",551891
"800",558371
"801",559451
"802",559455
"803",558912
"804",559992
"805",561071
"806",561611
"807",562154
"808",569724
"809",574600
"810",589691
"811",605891
"812",617772
"813",618851
"814",627491
"815",629112
"816",631285
"817",631813
"818",27012
"819",37272
"820",139332
"821",143112
"822",148512
"823",152295
"824",158772
"825",205752
"826",207372
"827",219252
"828",254893
"829",332112
"830",333192
"831",334812
"832",338052
"833",343453
"834",342912
"835",344532
"836",345072
"837",345612
"838",354792
"839",363972
"840",368834
"841",368832
"842",390432
"843",394752
"844",410412
"845",457936
"846",466573
"847",466572
"848",481152
"849",494652
"850",493034
"851",489259
"852",498432
"853",505997
"854",516252
"855",546492
"856",559452
"857",557841
"858",559996
"859",565933
"860",566473
"861",604273
"862",598873
"863",596724
"864",630732
"865",23773
"866",37273
"867",94513
"868",139333
"869",129067
"870",139881
"871",147433
"872",148513
"873",157153
"874",170113
"875",192797
"876",200893
"877",230595
"878",256513
"879",277576
"880",321853
"881",341833
"882",341295
"883",345074
"884",345073
"885",346153
"886",355873
"887",367214
"888",367213
"889",384495
"890",389893
"891",390433
"892",397454
"893",409333
"894",411494
"895",414734
"896",424993
"897",434173
"898",455777
"899",461173
"900",483860
"901",508153
"902",516253
"903",528134
"904",545954
"905",558373
"906",567013
"907",575654
"908",574036
"909",577273
"910",570251
"911",578353
"912",578355
"913",589695
"914",606434
"915",611293
"916",612373
"917",617778
"918",626413
"919",16
"920",84795
"921",94514
"922",95594
"923",140414
"924",157154
"925",204135
"926",204674
"927",224115
"928",257054
"929",305114
"930",333194
"931",339137
"932",342374
"933",348864
"934",351014
"935",352094
"936",352634
"937",354810
"938",355352
"939",355340
"940",363974
"941",390974
"942",391514
"943",394214
"944",395295
"945",396374
"946",401234
"947",409874
"948",474671
"949",477914
"950",482235
"951",528142
"952",546494
"953",550814
"954",558914
"955",559454
"956",567015
"957",566474
"958",580515
"959",600494
"960",606974
"961",609674
"962",612914
"963",613454
"964",22156
"965",23776
"966",25395
"967",37277
"968",68595
"969",71295
"970",86418
"971",97759
"972",95595
"973",96675
"974",139875
"975",140957
"976",145275
"977",179325
"978",178770
"979",207915
"980",218176
"981",219255
"982",235996
"983",255975
"984",321315
"985",334818
"986",347235
"987",349395
"988",350475
"989",354261
"990",353175
"991",364515
"992",369375
"993",391515
"994",393135
"995",393675
"996",395296
"997",396915
"998",407715
"999",423370
"1000",434715
"1001",507615
"1002",544875
"1003",544877
"1004",545955
"1005",546495
"1006",579436
"1007",605355
"1008",606975
"1009",608055
"1010",611295
"1011",24856
"1012",84798
"1013",86416
"1014",95597
"1015",98836
"1016",140416
"1017",146896
"1018",147439
"1019",158776
"1020",201976
"1021",220336
"1022",251657
"1023",274342
"1024",331576
"1025",338596
"1026",339676
"1027",347236
"1028",349397
"1029",352637
"1030",353176
"1031",355336
"1032",356416
"1033",357496
"1034",367216
"1035",378016
"1036",385581
"1037",393676
"1038",397459
"1039",414196
"1040",414736
"1041",415816
"1042",463877
"1043",490876
"1044",516796
"1045",535158
"1046",538396
"1047",542176
"1048",550816
"1049",558916
"1050",578360
"1051",603197
"1052",604817
"1053",604816
"1054",605356
"1055",606984
"1056",602123
"1057",610216
"1058",615077
"1059",613996
"1060",622641
"1061",18917
"1062",74537
"1063",82097
"1064",98838
"1065",100457
"1066",101537
"1067",104237
"1068",142037
"1069",158777
"1070",160397
"1071",286764
"1072",282444
"1073",299719
"1074",306737
"1075",324017
"1076",332657
"1077",357497
"1078",367758
"1079",367757
"1080",369377
"1081",370459
"1082",373157
"1083",378557
"1084",385039
"1085",386657
"1086",394757
"1087",433637
"1088",441740
"1089",459559
"1090",465497
"1091",500057
"1092",500597
"1093",506537
"1094",507077
"1095",511398
"1096",508703
"1097",515720
"1098",517337
"1099",534077
"1100",542177
"1101",550817
"1102",561618
"1103",562159
"1104",609137
"1105",17838
"1106",18918
"1107",37818
"1108",103698
"1109",104238
"1110",104778
"1111",105318
"1112",127459
"1113",129091
"1114",238698
"1115",242480
"1116",252198
"1117",250585
"1118",331039
"1119",355338
"1120",369921
"1121",374778
"1122",394758
"1123",395838
"1124",396918
"1125",397999
"1126",416359
"1127",419059
"1128",423918
"1129",443359
"1130",444439
"1131",454698
"1132",500060
"1133",501678
"1134",534618
"1135",537858
"1136",538398
"1137",539478
"1138",540558
"1139",541098
"1140",543258
"1141",550819
"1142",558378
"1143",565398
"1144",590778
"1145",609140
"1146",612918
"1147",25399
"1148",38899
"1149",44299
"1150",81019
"1151",84259
"1152",103699
"1153",143119
"1154",151759
"1155",153382
"1156",200899
"1157",205759
"1158",218179
"1159",222499
"1160",251119
"1161",259759
"1162",324576
"1163",318093
"1164",336979
"1165",353719
"1166",366139
"1167",366679
"1168",367219
"1169",367759
"1170",392059
"1171",409879
"1172",415819
"1173",453619
"1174",457399
"1175",481160
"1176",498440
"1177",501679
"1178",503299
"1179",503839
"1180",504379
"1181",505459
"1182",510860
"1183",510859
"1184",515724
"1185",517339
"1186",534081
"1187",535159
"1188",535700
"1189",536779
"1190",537319
"1191",540559
"1192",541099
"1193",551359
"1194",553519
"1195",575158
"1196",576237
"1197",565399
"1198",566479
"1199",611839
"1200",607524
"1201",616169
"1202",613999
"1203",39443
"1204",38361
"1205",80480
"1206",81560
"1207",99380
"1208",103160
"1209",138800
"1210",143661
"1211",143660
"1212",146360
"1213",150148
"1214",149604
"1215",201980
"1216",205221
"1217",221420
"1218",338600
"1219",364520
"1220",367227
"1221",366684
"1222",367760
"1223",368301
"1224",368843
"1225",378020
"1226",393141
"1227",387740
"1228",394760
"1229",394761
"1230",407180
"1231",414201
"1232",415280
"1233",415822
"1234",423380
"1235",443360
"1236",444980
"1237",464471
"1238",462260
"1239",464421
"1240",485480
"1241",487641
"1242",501680
"1243",502220
"1244",502760
"1245",503300
"1246",503840
"1247",504920
"1248",517880
"1249",530301
"1250",534624
"1251",538418
"1252",551900
"1253",553520
"1254",565940
"1255",568100
"1256",576202
"1257",591320
"1258",591861
"1259",596180
"1260",600500
"1261",600501
"1262",602659
"1263",602120
"1264",616161
"1265",624260
"1266",630200
"1267",35662
"1268",79401
"1269",81021
"1270",84801
"1271",85881
"1272",87501
"1273",99921
"1274",102081
"1275",104241
"1276",108561
"1277",146361
"1278",147981
"1279",201443
"1280",200901
"1281",229521
"1282",237621
"1283",266782
"1284",334281
"1285",354801
"1286",359121
"1287",360202
"1288",363442
"1289",361829
"1290",379102
"1291",382341
"1292",383961
"1293",396921
"1294",398001
"1295",409341
"1296",409342
"1297",410421
"1298",412041
"1299",419062
"1300",421222
"1301",431502
"1302",470903
"1303",475762
"1304",479002
"1305",484943
"1306",487116
"1307",499521
"1308",500601
"1309",503841
"1310",511945
"1311",506001
"1312",509781
"1313",517343
"1314",541101
"1315",542182
"1316",542722
"1317",542721
"1318",549741
"1319",550283
"1320",568644
"1321",569182
"1322",584843
"1323",597802
"1324",596181
"1325",599421
"1326",605361
"1327",609141
"1328",622117
"1329",617783
"1330",626422
"1331",19462
"1332",21082
"1333",22706
"1334",35122
"1335",44842
"1336",79402
"1337",85342
"1338",101542
"1339",146362
"1340",147442
"1341",148522
"1342",156622
"1343",158782
"1344",159322
"1345",159862
"1346",161482
"1347",219262
"1348",223582
"1349",227902
"1350",232764
"1351",292178
"1352",291633
"1353",291640
"1354",336442
"1355",355342
"1356",373163
"1357",378022
"1358",378017
"1359",381262
"1360",382342
"1361",395303
"1362",395305
"1363",396928
"1364",409882
"1365",410962
"1366",411502
"1367",409888
"1368",416903
"1369",417983
"1370",419604
"1371",419063
"1372",463882
"1373",466042
"1374",481163
"1375",485482
"1376",480103
"1377",484412
"1378",499522
"1379",501142
"1380",501163
"1381",535702
"1382",549202
"1383",576744
"1384",585382
"1385",596723
"1386",595642
"1387",609682
"1388",16763
"1389",51863
"1390",102083
"1391",104243
"1392",143123
"1393",150686
"1394",157703
"1395",155546
"1396",155016
"1397",157175
"1398",196062
"1399",202525
"1400",204143
"1401",220884
"1402",226823
"1403",246263
"1404",244654
"1405",268944
"1406",272186
"1407",288923
"1408",290547
"1409",325643
"1410",336443
"1411",354803
"1412",359664
"1413",357510
"1414",362907
"1415",365065
"1416",368303
"1417",370463
"1418",383423
"1419",408803
"1420",409343
"1421",415825
"1422",421223
"1423",421763
"1424",423923
"1425",444443
"1426",452544
"1427",457948
"1428",470363
"1429",474146
"1430",477383
"1431",480083
"1432",500603
"1433",510323
"1434",510864
"1435",513565
"1436",535705
"1437",541643
"1438",542724
"1439",551364
"1440",549749
"1441",551363
"1442",554064
"1443",557303
"1444",592403
"1445",597263
"1446",597803
"1447",609685
"1448",612383
"1449",624808
"1450",629123
"1451",14064
"1452",15144
"1453",20544
"1454",79944
"1455",102084
"1456",137184
"1457",140964
"1458",146908
"1459",156624
"1460",201984
"1461",217644
"1462",245184
"1463",254911
"1464",277050
"1465",273270
"1466",300804
"1467",302964
"1468",324564
"1469",335904
"1470",341304
"1471",356424
"1472",362364
"1473",371009
"1474",380725
"1475",385044
"1476",395304
"1477",396385
"1478",399084
"1479",400164
"1480",399626
"1481",401784
"1482",403944
"1483",404484
"1484",405564
"1485",407185
"1486",407725
"1487",425004
"1488",443364
"1489",457944
"1490",542184
"1491",548664
"1492",558925
"1493",570265
"1494",570804
"1495",592404
"1496",596184
"1497",597264
"1498",602664
"1499",609144
"1500",616705
"1501",630745
"1502",631284
"1503",14605
"1504",16765
"1505",18925
"1506",25405
"1507",35665
"1508",88585
"1509",102625
"1510",103706
"1511",154466
"1512",172285
"1513",171748
"1514",224667
"1515",244105
"1516",286766
"1517",312151
"1518",313232
"1519",317545
"1520",319707
"1521",312149
"1522",320245
"1523",320785
"1524",322945
"1525",321865
"1526",325645
"1527",333746
"1528",341305
"1529",358045
"1530",372626
"1531",391526
"1532",393685
"1533",397471
"1534",402328
"1535",406105
"1536",408267
"1537",410965
"1538",409886
"1539",423385
"1540",435805
"1541",436345
"1542",444987
"1543",454166
"1544",457405
"1545",460105
"1546",466586
"1547",466585
"1548",467125
"1549",467665
"1550",468205
"1551",477385
"1552",477925
"1553",510325
"1554",534625
"1555",549205
"1556",555686
"1557",569725
"1558",580526
"1559",584305
"1560",592945
"1561",595654
"1562",603222
"1563",607528
"1564",610227
"1565",612925
"1566",14067
"1567",21626
"1568",22166
"1569",39446
"1570",88046
"1571",89666
"1572",146906
"1573",149608
"1574",151226
"1575",174446
"1576",182568
"1577",218726
"1578",219266
"1579",220887
"1580",231686
"1581",243026
"1582",331586
"1583",335906
"1584",340766
"1585",354268
"1586",357506
"1587",360209
"1588",366687
"1589",371006
"1590",407726
"1591",423926
"1592",449306
"1593",452008
"1594",476306
"1595",477412
"1596",500075
"1597",501147
"1598",531434
"1599",510885
"1600",531417
"1601",516807
"1602",516266
"1603",535166
"1604",552448
"1605",553526
"1606",576748
"1607",592946
"1608",598886
"1609",608066
"1610",611847
"1611",612388
"1612",627507
"1613",628586
"1614",631825
"1615",10827
"1616",12447
"1617",22169
"1618",37828
"1619",37830
"1620",90749
"1621",90747
"1622",91287
"1623",105329
"1624",108572
"1625",117207
"1626",117221
"1627",171207
"1628",190108
"1629",205767
"1630",207927
"1631",231148
"1632",241947
"1633",271108
"1634",273808
"1635",336456
"1636",340768
"1637",355347
"1638",356967
"1639",360208
"1640",361827
"1641",366688
"1642",368847
"1643",379108
"1644",380187
"1645",382887
"1646",384507
"1647",399627
"1648",406647
"1649",413127
"1650",421767
"1651",426627
"1652",436888
"1653",439587
"1654",445527
"1655",446607
"1656",448227
"1657",451467
"1658",455787
"1659",453636
"1660",471447
"1661",473067
"1662",470919
"1663",531927
"1664",547047
"1665",548127
"1666",556774
"1667",569728
"1668",571347
"1669",572430
"1670",593487
"1671",608607
"1672",75094
"1673",92370
"1674",102631
"1675",120453
"1676",141508
"1677",144208
"1678",147448
"1679",151228
"1680",151768
"1681",152308
"1682",166348
"1683",240328
"1684",240879
"1685",241948
"1686",253290
"1687",252751
"1688",269492
"1689",270572
"1690",308908
"1691",331588
"1692",340228
"1693",349952
"1694",354809
"1695",355348
"1696",360211
"1697",360759
"1698",357516
"1699",371548
"1700",390448
"1701",390988
"1702",391530
"1703",409349
"1704",445528
"1705",447688
"1706",456328
"1707",459568
"1708",469288
"1709",501148
"1710",535171
"1711",547048
"1712",544385
"1713",577828
"1714",577290
"1715",594030
"1716",610228
"1717",614009
"1718",617788
"1719",630758
"1720",631298
"1721",35669
"1722",91291
"1723",140969
"1724",141509
"1725",139893
"1726",142589
"1727",145829
"1728",138830
"1729",152318
"1730",152316
"1731",148529
"1732",157185
"1733",149069
"1734",149609
"1735",174449
"1736",208469
"1737",225751
"1738",239249
"1739",245729
"1740",328889
"1741",336449
"1742",339689
"1743",355349
"1744",356430
"1745",367229
"1746",367770
"1747",360761
"1748",376409
"1749",379109
"1750",381811
"1751",386142
"1752",385049
"1753",387209
"1754",389909
"1755",398549
"1756",406109
"1757",421229
"1758",423929
"1759",425550
"1760",448234
"1761",450389
"1762",452010
"1763",460649
"1764",455256
"1765",462809
"1766",463889
"1767",464969
"1768",466049
"1769",466589
"1770",479009
"1771",520590
"1772",533010
"1773",547590
"1774",550289
"1775",570270
"1776",577839
"1777",577299
"1778",602669
"1779",611849
"1780",628589
"1781",11370
"1782",11911
"1783",23252
"1784",76710
"1785",111284
"1786",138810
"1787",142050
"1788",145830
"1789",147990
"1790",206310
"1791",218730
"1792",224131
"1793",230073
"1794",286771
"1795",292170
"1796",326730
"1797",334854
"1798",339155
"1799",338074
"1800",355891
"1801",359131
"1802",360210
"1803",367230
"1804",369932
"1805",369930
"1806",373710
"1807",376411
"1808",381810
"1809",386670
"1810",388830
"1811",389910
"1812",392071
"1813",392614
"1814",399630
"1815",402870
"1816",413130
"1817",446070
"1818",447690
"1819",449314
"1820",459570
"1821",456877
"1822",501151
"1823",552990
"1824",555692
"1825",612394
"1826",614010
"1827",618872
"1828",630212
"1829",629671
"1830",631832
"1831",26493
"1832",37292
"1833",44311
"1834",52951
"1835",86971
"1836",136111
"1837",136651
"1838",142051
"1839",145831
"1840",147992
"1841",177151
"1842",190111
"1843",206312
"1844",221432
"1845",274352
"1846",278134
"1847",285692
"1848",285153
"1849",311611
"1850",318631
"1851",326197
"1852",342931
"1853",354271
"1854",354811
"1855",367233
"1856",373711
"1857",379112
"1858",387751
"1859",388833
"1860",388832
"1861",389915
"1862",390993
"1863",392615
"1864",395851
"1865",399631
"1866",414755
"1867",435271
"1868",437431
"1869",448771
"1870",452012
"1871",453091
"1872",457951
"1873",466051
"1874",467674
"1875",473611
"1876",536252
"1877",552451
"1878",553531
"1879",555691
"1880",577291
"1881",594570
"1882",601052
"1883",627511
"1884",628051
"1885",629131
"1886",14073
"1887",36212
"1888",43232
"1889",44312
"1890",77252
"1891",92912
"1892",81049
"1893",96698
"1894",135572
"1895",136112
"1896",174993
"1897",189572
"1898",193357
"1899",230612
"1900",278672
"1901",341852
"1902",342392
"1903",341855
"1904",346172
"1905",347792
"1906",357513
"1907",363992
"1908",367232
"1909",369392
"1910",373712
"1911",389373
"1912",396394
"1913",412592
"1914",450932
"1915",450394
"1916",546515
"1917",570814
"1918",626433
"1919",629133
"1920",630753
"1921",629674
"1922",629672
"1923",628075
"1924",38375
"1925",43238
"1926",76173
"1927",102111
"1928",102635
"1929",103713
"1930",136672
"1931",128570
"1932",135573
"1933",136113
"1934",136653
"1935",140974
"1936",142053
"1937",149073
"1938",158793
"1939",165814
"1940",166893
"1941",213873
"1942",226294
"1943",234393
"1944",286234
"1945",298653
"1946",338073
"1947",346713
"1948",347253
"1949",348333
"1950",348873
"1951",350494
"1952",348880
"1953",349953
"1954",355893
"1955",365613
"1956",369933
"1957",375333
"1958",402333
"1959",438513
"1960",446073
"1961",450393
"1962",534099
"1963",535715
"1964",545973
"1965",553533
"1966",554073
"1967",570820
"1968",596200
"1969",595113
"1970",611853
"1971",615634
"1972",619953
"1973",23254
"1974",24874
"1975",35674
"1976",41074
"1977",103724
"1978",135035
"1979",137195
"1980",147999
"1981",191739
"1982",214414
"1983",215494
"1984",230614
"1985",233314
"1986",230618
"1987",251674
"1988",284085
"1989",271118
"1990",291634
"1991",314314
"1992",335914
"1993",336455
"1994",343474
"1995",352114
"1996",353195
"1997",355354
"1998",356434
"1999",364534
"2000",366156
"2001",370476
"2002",370474
"2003",375886
"2004",375347
"2005",376414
"2006",383987
"2007",393695
"2008",394235
"2009",420154
"2010",427174
"2011",438514
"2012",446074
"2013",452014
"2014",455254
"2015",498454
"2016",500074
"2017",534094
"2018",553534
"2019",572978
"2020",576754
"2021",592954
"2022",611854
"2023",616174
"2024",612405
"2025",615112
"2026",617794
"2027",29196
"2028",31355
"2029",32436
"2030",40537
"2031",103184
"2032",147997
"2033",149615
"2034",175549
"2035",165826
"2036",189035
"2037",205775
"2038",230075
"2039",232235
"2040",265716
"2041",271115
"2042",285695
"2043",291635
"2044",301360
"2045",314855
"2046",329992
"2047",334322
"2048",336995
"2049",339157
"2050",343476
"2051",344553
"2052",349955
"2053",351575
"2054",352115
"2055",352655
"2056",357515
"2057",368318
"2058",385055
"2059",391535
"2060",447159
"2061",525995
"2062",534095
"2063",545435
"2064",548135
"2065",553536
"2066",555155
"2067",570815
"2068",576755
"2069",590797
"2070",589177
"2071",596196
"2072",612395
"2073",629676
"2074",576
"2075",23256
"2076",31356
"2077",33517
"2078",35136
"2079",37300
"2080",136118
"2081",137200
"2082",216576
"2083",227376
"2084",231156
"2085",250056
"2086",272736
"2087",286236
"2088",321884
"2089",318645
"2090",315936
"2091",317016
"2092",350499
"2093",362376
"2094",383436
"2095",383977
"2096",384516
"2097",399096
"2098",399637
"2099",419616
"2100",427179
"2101",438516
"2102",446621
"2103",471997
"2104",496296
"2105",496836
"2106",497377
"2107",526538
"2108",535178
"2109",552997
"2110",554616
"2111",570816
"2112",614016
"2113",625356
"2114",631840
"2115",37837
"2116",161500
"2117",175537
"2118",223057
"2119",227377
"2120",228457
"2121",227918
"2122",224153
"2123",228458
"2124",231697
"2125",260317
"2126",268417
"2127",284617
"2128",285697
"2129",295958
"2130",296497
"2131",304058
"2132",302441
"2133",314317
"2134",316477
"2135",339697
"2136",341857
"2137",353737
"2138",355357
"2139",361297
"2140",364547
"2141",368867
